id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,D_m,D_km,lat,lon,Sub 1 Thickness
"753","0","753",1.082944273948669,0.412535965442657,72.010986328125000,3.165729284286499,68.845252990722656,"-2773",369919.743816571834031,369.920,3.652422,157.413544,
"754","0","754",1.082944273948669,0.412535965442657,72.010986328125000,3.165729284286499,68.845252990722656,"-2773",370347.078305799223017,370.347,3.644610,157.413544,
"755","0","755",1.082944273948669,0.412535965442657,72.010986328125000,3.165729284286499,68.845252990722656,"-2773",370774.413118103228044,370.774,3.636797,157.413544,
"756","0","756",1.082944273948669,0.412535965442657,72.010986328125000,3.165729284286499,68.845252990722656,"-2774",371367.278630279819481,371.367,3.628984,157.421357,
"757","0","757",1.082944273948669,0.412535965442657,72.010986328125000,3.165729284286499,68.845252990722656,"-2774",371794.614211471693125,371.795,3.621172,157.421357,
"758","0","758",1.082944273948669,0.412535965442657,72.010986328125000,3.165729284286499,68.845252990722656,"-2774",372387.480788031418342,372.387,3.613359,157.429170,
"759","0","759",1.082944273948669,0.412535965442657,72.010986328125000,3.165729284286499,68.845252990722656,"-2775",372814.817134733893909,372.815,3.605546,157.429170,
"760","0","760",1.082944273948669,0.412535965442657,72.010986328125000,3.165729284286499,68.845252990722656,"-2776",373242.153801088570617,373.242,3.597734,157.429170,
"761","0","761",1.082944273948669,0.412535965442657,72.010986328125000,3.165729284286499,68.845252990722656,"-2777",373835.021879822248593,373.835,3.589921,157.436982,
"762","0","762",1.082944273948669,0.412535965442657,72.010986328125000,3.165729284286499,68.845252990722656,"-2777",374262.359306890459266,374.262,3.582108,157.436982,
"763","0","763",1.082944273948669,0.412535965442657,72.010986328125000,3.165729284286499,68.845252990722656,"-2777",374689.697051599447150,374.690,3.574296,157.436982,
"764","0","764",1.045907497406006,0.388303905725479,72.318031311035156,3.219700813293457,69.098327636718750,"-2777",375282.566623073653318,375.283,3.566483,157.444795,
"765","0","765",1.045907497406006,0.388303905725479,72.318031311035156,3.219700813293457,69.098327636718750,"-2777",375709.905123705277219,375.710,3.558670,157.444795,
"766","0","766",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2777",376302.775741569581442,376.303,3.550858,157.452608,
"767","0","767",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2777",376730.114994744071737,376.730,3.543045,157.452608,
"768","0","768",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2777",377157.454562136495952,377.157,3.535232,157.452608,
"769","0","769",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2778",377750.326656647259369,377.750,3.527420,157.460420,
"770","0","770",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2778",378177.666971787461080,378.178,3.519607,157.460420,
"771","0","771",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2778",378770.540101345221046,378.771,3.511794,157.468233,
"772","0","772",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2778",379197.881160854478367,379.198,3.503982,157.468233,
"773","0","773",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2778",379625.222531157138292,379.625,3.496169,157.468233,
"774","0","774",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2779",380218.097121274215169,380.218,3.488356,157.476046,
"775","0","775",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2779",380645.439231150143314,380.645,3.480544,157.476046,
"776","0","776",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2779",381072.781649808806833,381.073,3.472731,157.476046,
"777","0","777",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2779",381665.657691047119442,381.666,3.464918,157.483858,
"778","0","778",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2780",382093.000844485708512,382.093,3.457106,157.483858,
"779","0","779",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2780",382685.877902774198446,382.686,3.449293,157.491671,
"780","0","780",1.091607928276062,0.413645416498184,72.013153076171875,2.988661050796509,69.024490356445312,"-2780",383113.221787614631467,383.113,3.441480,157.491671,
"781","0","781",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2781",383540.565977811696939,383.541,3.433668,157.491671,
"782","0","782",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2782",384133.444471127644647,384.133,3.425855,157.499484,
"783","0","783",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2782",384560.789387929195073,384.561,3.418042,157.499484,
"784","0","784",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2782",385153.668886956409551,385.154,3.410230,157.507296,
"785","0","785",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2782",385581.014526981685776,385.581,3.402417,157.507296,
"786","0","786",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2782",386008.360468942788430,386.008,3.394604,157.507296,
"787","0","787",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2782",386601.241386903624516,386.601,3.386792,157.515109,
"788","0","788",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2783",387028.588047293655109,387.029,3.378979,157.515109,
"789","0","789",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2783",387621.469959625217598,387.621,3.371166,157.522922,
"790","0","790",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2783",388048.817335060797632,388.049,3.363354,157.522922,
"791","0","791",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2784",388476.165009009535424,388.476,3.355541,157.522922,
"792","0","792",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2784",389069.048324180825148,389.069,3.347728,157.530734,
"793","0","793",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2784",389496.396708379674237,389.496,3.339916,157.530734,
"794","0","794",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2785",389923.745389081013855,389.924,3.332103,157.530734,
"795","0","795",1.196030855178833,0.445477396249771,71.154464721679688,1.913845300674438,69.240623474121094,"-2786",390516.630097648943774,390.517,3.324290,157.538547,
"796","0","796",1.327793598175049,0.549016594886780,70.082824707031250,0.928537607192993,69.154289245605469,"-2786",390943.979483807226643,390.944,3.316478,157.538547,
"797","0","797",1.327793598175049,0.549016594886780,70.082824707031250,0.928537607192993,69.154289245605469,"-2787",391536.865168746153358,391.537,3.308665,157.546360,
"798","0","798",1.327793598175049,0.549016594886780,70.082824707031250,0.928537607192993,69.154289245605469,"-2788",391964.215256978699472,391.964,3.300852,157.546360,
"799","0","799",1.327793598175049,0.549016594886780,70.082824707031250,0.928537607192993,69.154289245605469,"-2787",392391.565638289379422,392.392,3.293040,157.546360,
"800","0","800",1.327793598175049,0.549016594886780,70.082824707031250,0.928537607192993,69.154289245605469,"-2787",392984.452700530295260,392.984,3.285227,157.554172,
"801","0","801",1.327793598175049,0.549016594886780,70.082824707031250,0.928537607192993,69.154289245605469,"-2788",393411.803779118054081,393.412,3.277414,157.554172,
"802","0","802",1.260916948318481,0.477176845073700,70.723953247070312,1.361992239952087,69.361961364746094,"-2788",394004.691806386574171,394.005,3.269602,157.561985,
"803","0","803",1.260916948318481,0.477176845073700,70.723953247070312,1.361992239952087,69.361961364746094,"-2788",394432.043578875483945,394.432,3.261789,157.561985,
"804","0","804",1.260916948318481,0.477176845073700,70.723953247070312,1.361992239952087,69.361961364746094,"-2788",394859.395641013514251,394.859,3.253976,157.561985,
"805","0","805",1.260916948318481,0.477176845073700,70.723953247070312,1.361992239952087,69.361961364746094,"-2789",395452.285029485705309,395.452,3.246164,157.569798,
"806","0","806",1.260916948318481,0.477176845073700,70.723953247070312,1.361992239952087,69.361961364746094,"-2788",395879.637780727003701,395.880,3.238351,157.569798,
"807","0","807",1.260916948318481,0.477176845073700,70.723953247070312,1.361992239952087,69.361961364746094,"-2788",396472.528122884628829,396.473,3.230538,157.577610,
"808","0","808",1.260916948318481,0.477176845073700,70.723953247070312,1.361992239952087,69.361961364746094,"-2789",396899.881559844303411,396.900,3.222726,157.577610,
"809","0","809",1.260916948318481,0.477176845073700,70.723953247070312,1.361992239952087,69.361961364746094,"-2789",397327.235283031768631,397.327,3.214913,157.577610,
"810","0","810",1.260916948318481,0.477176845073700,70.723953247070312,1.361992239952087,69.361961364746094,"-2789",397920.126970294397324,397.920,3.207100,157.585423,
"811","0","811",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2789",398347.481374404800590,398.347,3.199288,157.585423,
"812","0","812",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2789",398774.836062731919810,398.775,3.191475,157.585423,
"813","0","813",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2790",399367.729085660655983,399.368,3.183662,157.593236,
"814","0","814",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2790",399795.084450114227366,399.795,3.175850,157.593236,
"815","0","815",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2791",400387.978408724186011,400.388,3.168037,157.601048,
"816","0","816",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2791",400815.334445922693703,400.815,3.160224,157.601048,
"817","0","817",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2792",401242.690763908904046,401.243,3.152412,157.601048,
"818","0","818",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2792",401835.586042084963992,401.836,3.144599,157.608861,
"819","0","819",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2792",402262.943028018809855,402.263,3.136786,157.608861,
"820","0","820",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2792",402855.839230530313216,402.856,3.128974,157.616674,
"821","0","821",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2792",403283.196881030977238,403.283,3.121161,157.616674,
"822","0","822",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2792",403710.554808897606563,403.711,3.113348,157.616674,
"823","0","823",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2793",404303.452314871305134,404.303,3.105536,157.624486,
"824","0","824",1.314882755279541,0.522955000400543,70.164962768554688,0.801316082477570,69.363647460937500,"-2793",404730.810902506462298,404.731,3.097723,157.624486,
"825","0","825",1.349651575088501,0.581876516342163,69.806777954101562,0.688384830951691,69.118392944335938,"-2793",405158.169765493948944,405.158,3.089910,157.624486,
"826","0","826",1.349651575088501,0.581876516342163,69.806777954101562,0.688384830951691,69.118392944335938,"-2794",405751.068565484776627,405.751,3.082098,157.632299,
"827","0","827",1.349651575088501,0.581876516342163,69.806777954101562,0.688384830951691,69.118392944335938,"-2795",406178.428083444421645,406.178,3.074285,157.632299,
"828","0","828",1.349651575088501,0.581876516342163,69.806777954101562,0.688384830951691,69.118392944335938,"-2799",406771.327789766481146,406.771,3.066472,157.640112,
"829","0","829",1.349651575088501,0.581876516342163,69.806777954101562,0.688384830951691,69.118392944335938,"-2799",407198.687959314964246,407.199,3.058660,157.640112,
"830","0","830",1.349651575088501,0.581876516342163,69.806777954101562,0.688384830951691,69.118392944335938,"-2799",407626.048400788975414,407.626,3.050847,157.640112,
"831","0","831",1.349651575088501,0.581876516342163,69.806777954101562,0.688384830951691,69.118392944335938,"-2800",408218.949385025829542,408.219,3.043034,157.647924,
"832","0","832",1.349651575088501,0.581876516342163,69.806777954101562,0.688384830951691,69.118392944335938,"-2799",408646.310473291436210,408.646,3.035222,157.647924,
"833","0","833",1.349651575088501,0.581876516342163,69.806777954101562,0.688384830951691,69.118392944335938,"-2800",409239.212352512462530,409.239,3.027409,157.655737,
"834","0","834",1.349651575088501,0.581876516342163,69.806777954101562,0.688384830951691,69.118392944335938,"-2799",409666.574084183608647,409.667,3.019596,157.655737,
"835","0","835",1.349651575088501,0.581876516342163,69.806777954101562,0.688384830951691,69.118392944335938,"-2798",410093.936084358079825,410.094,3.011784,157.655737,
"836","0","836",1.349651575088501,0.581876516342163,69.806777954101562,0.688384830951691,69.118392944335938,"-2796",410686.839225390402135,410.687,3.003971,157.663550,
